# Contrast1,Contrast2,Contrast3,Contrast4,homogeneity1,homogeneity2,homogeneity3,homogeneity4,energy1,energy2,energy3,energy4,correlation1,correlation2,correlation3,correlation4,entropy1,entropy2,entropy3,entropy4
3.230236,5.684129,2.410323,4.616275,0.915024,0.901580,0.918076,0.902149,0.824977,0.813897,0.827405,0.814185,0.964310,0.937206,0.973376,0.949003,0.000000,0.000000,0.000000,0.000000
8.173334,13.740086,5.519087,10.936361,0.925027,0.915200,0.926480,0.916433,0.871578,0.863627,0.872180,0.864390,0.956805,0.927395,0.970831,0.942210,0.000000,0.000000,0.000000,0.000000
4.606139,6.820100,3.205541,7.536809,0.923547,0.912829,0.925090,0.912892,0.857981,0.848984,0.858674,0.849133,0.977929,0.967325,0.984640,0.963891,0.000000,0.000000,0.000000,0.000000
1.053991,1.587866,0.901523,1.677526,0.886077,0.868037,0.889554,0.867796,0.768117,0.754555,0.770190,0.754515,0.962829,0.944008,0.968208,0.940847,0.000000,0.000000,0.000000,0.000000
7.901918,14.705864,6.208797,12.194778,0.898038,0.881890,0.897754,0.883106,0.805569,0.792628,0.804685,0.793471,0.985671,0.973336,0.988740,0.977889,0.000000,0.000000,0.000000,0.000000
15.761150,30.288672,11.731532,22.296555,0.855743,0.837697,0.856836,0.839746,0.750656,0.738037,0.750093,0.738750,0.985417,0.971980,0.989145,0.979374,0.000000,0.000000,0.000000,0.000000
3.730128,5.682913,2.334301,5.495671,0.935769,0.926991,0.939315,0.927244,0.872516,0.865024,0.875351,0.865188,0.951303,0.925817,0.969917,0.928261,0.000000,0.000000,0.000000,0.000000
14.973293,24.293225,9.995251,22.766192,0.959709,0.954840,0.960431,0.955166,0.938544,0.934828,0.938748,0.935020,0.965636,0.944255,0.977062,0.947759,0.000000,0.000000,0.000000,0.000000
7.891219,19.053728,7.285278,9.227974,0.950459,0.942625,0.950333,0.943893,0.911728,0.905255,0.911542,0.905812,0.974704,0.938930,0.976645,0.970423,0.000000,0.000000,0.000000,0.000000
5.875924,12.523514,5.391954,6.934398,0.919743,0.907837,0.920213,0.911255,0.865219,0.855997,0.865406,0.858083,0.946868,0.886774,0.951241,0.937306,0.000000,0.000000,0.000000,0.000000
8.936365,16.719690,6.812317,13.132927,0.869657,0.848141,0.871899,0.848821,0.730668,0.714297,0.732342,0.714588,0.979302,0.961279,0.984222,0.969586,0.000000,0.000000,0.000000,0.000000
4.439470,7.930975,3.212576,5.750286,0.872968,0.851275,0.874389,0.852947,0.743707,0.727131,0.744640,0.728008,0.960895,0.930151,0.971703,0.949357,0.000000,0.000000,0.000000,0.000000
6.074095,10.233798,3.886512,8.767742,0.933135,0.924170,0.936390,0.924480,0.868086,0.860524,0.870711,0.860682,0.978037,0.963001,0.985950,0.968301,0.000000,0.000000,0.000000,0.000000
10.982987,18.123680,7.140686,16.020876,0.941917,0.933365,0.941637,0.933741,0.898672,0.891518,0.897934,0.891705,0.974531,0.957979,0.983440,0.962854,0.000000,0.000000,0.000000,0.000000
3.057804,5.361136,2.084530,3.700354,0.875151,0.853975,0.878040,0.855502,0.740995,0.724776,0.743150,0.725690,0.957170,0.924919,0.970801,0.948178,0.000000,0.000000,0.000000,0.000000
16.978543,35.581130,12.800874,21.001099,0.865889,0.846586,0.868323,0.849151,0.750694,0.736391,0.752364,0.737437,0.979283,0.956590,0.984380,0.974378,0.000000,0.000000,0.000000,0.000000
3.633290,6.361808,2.145174,4.021984,0.875893,0.853310,0.878369,0.855067,0.736278,0.718911,0.737980,0.720003,0.959965,0.929908,0.976401,0.955687,0.000000,0.000000,0.000000,0.000000
7.309134,13.580290,4.646810,8.163710,0.858864,0.835904,0.860717,0.839113,0.723710,0.706455,0.724596,0.708321,0.960941,0.927437,0.975341,0.956379,0.000000,0.000000,0.000000,0.000000
1.610733,3.014463,1.457126,2.255163,0.951019,0.942603,0.952036,0.943644,0.908745,0.902026,0.909345,0.902603,0.958851,0.923002,0.962778,0.942397,0.000000,0.000000,0.000000,0.000000
2.806067,5.612653,2.531001,3.956336,0.889136,0.871547,0.892416,0.874289,0.789081,0.776243,0.791481,0.777531,0.968560,0.937123,0.971643,0.955678,0.000000,0.000000,0.000000,0.000000
3.367844,5.146439,2.142012,4.985298,0.918938,0.906204,0.922241,0.906524,0.831731,0.821053,0.834306,0.821247,0.965877,0.947861,0.978535,0.949493,0.000000,0.000000,0.000000,0.000000
5.659006,9.233053,4.104464,8.708322,0.908367,0.894753,0.911013,0.895318,0.819739,0.808591,0.821675,0.808883,0.963908,0.941121,0.973846,0.944467,0.000000,0.000000,0.000000,0.000000
3.917349,6.137209,2.796264,5.425466,0.909821,0.897422,0.911114,0.898103,0.834544,0.824465,0.835142,0.824912,0.960371,0.937924,0.971712,0.945123,0.000000,0.000000,0.000000,0.000000
5.747106,8.677001,3.903373,8.025117,0.894522,0.881929,0.896421,0.882704,0.816674,0.806670,0.817521,0.807178,0.961921,0.942517,0.974137,0.946835,0.000000,0.000000,0.000000,0.000000
4.369281,6.967611,2.884196,6.228086,0.967225,0.962244,0.967625,0.962686,0.943569,0.939348,0.943649,0.939662,0.963107,0.941177,0.975646,0.947420,0.000000,0.000000,0.000000,0.000000
6.520514,10.964622,4.658086,9.812707,0.907526,0.893609,0.909873,0.894323,0.820765,0.809574,0.822460,0.810022,0.966317,0.943368,0.975936,0.949317,0.000000,0.000000,0.000000,0.000000
8.163004,13.372516,5.689356,12.483430,0.947866,0.939440,0.947729,0.939702,0.902766,0.895445,0.902358,0.895572,0.971746,0.953721,0.980307,0.956798,0.000000,0.000000,0.000000,0.000000
5.943888,8.540056,3.638241,8.272422,0.924713,0.914140,0.925734,0.914758,0.867988,0.859331,0.868266,0.859697,0.945276,0.921385,0.966502,0.923848,0.000000,0.000000,0.000000,0.000000
10.524379,19.157410,6.558921,12.615981,0.970101,0.966600,0.970736,0.967405,0.955820,0.953161,0.955999,0.953615,0.969499,0.944488,0.980990,0.963443,0.000000,0.000000,0.000000,0.000000
3.984911,6.245502,2.331544,4.415960,0.959968,0.954917,0.961623,0.956540,0.941186,0.937470,0.941910,0.938543,0.921706,0.877308,0.954188,0.913249,0.000000,0.000000,0.000000,0.000000
16.004128,24.741973,12.364485,28.084676,0.977199,0.975326,0.977108,0.975225,0.971000,0.970093,0.970954,0.970054,0.978341,0.966521,0.983266,0.961998,2.000000,2.000000,2.000000,2.000000
30.642157,47.982285,20.903412,48.439419,0.957657,0.954048,0.958296,0.954213,0.945285,0.943502,0.945250,0.943575,0.977757,0.965174,0.984882,0.964843,2.000000,2.000000,2.000000,2.000000
7.472431,15.126816,6.853994,11.315798,0.908582,0.894433,0.908328,0.895162,0.825752,0.814090,0.825453,0.814492,0.975764,0.950944,0.977768,0.963303,0.000000,0.000000,0.000000,0.000000
6.664342,11.110704,5.337423,9.839949,0.896211,0.882314,0.896876,0.883598,0.815660,0.804588,0.815926,0.805439,0.954859,0.924752,0.963845,0.933359,0.000000,0.000000,0.000000,0.000000
5.274219,8.438426,3.323379,8.409829,0.920034,0.895135,0.921268,0.895190,0.613469,0.587729,0.613102,0.587607,0.985939,0.977507,0.991140,0.977583,0.000000,0.000000,0.000000,0.000000
11.056096,17.007415,7.476362,19.407377,0.889556,0.865180,0.890534,0.864666,0.591172,0.569276,0.589775,0.568984,0.986396,0.979077,0.990801,0.976124,0.000000,0.000000,0.000000,0.000000
0.953877,1.120941,0.528372,1.585993,0.927133,0.904547,0.928382,0.903008,0.618743,0.594785,0.618935,0.594196,0.973488,0.968845,0.985901,0.955919,0.000000,0.000000,0.000000,0.000000
1.102481,1.447254,0.727797,1.969068,0.944126,0.929623,0.945084,0.928621,0.865377,0.852979,0.864979,0.852624,0.967799,0.957735,0.978742,0.942496,0.000000,0.000000,0.000000,0.000000
4.317090,7.583005,2.604527,5.279250,0.916676,0.904007,0.920059,0.904962,0.829204,0.818712,0.831865,0.819301,0.970117,0.947517,0.981970,0.963462,0.000000,0.000000,0.000000,0.000000
27.054521,51.100489,19.278815,38.374177,0.878448,0.862824,0.881881,0.864088,0.779741,0.768094,0.781482,0.768518,0.985540,0.972691,0.989695,0.979492,0.000000,0.000000,0.000000,0.000000
0.861346,1.215480,0.693919,1.238846,0.895044,0.877332,0.898509,0.877329,0.774003,0.759873,0.776729,0.759895,0.875086,0.823753,0.899362,0.820365,0.000000,0.000000,0.000000,0.000000
3.026921,4.263172,2.204818,5.037706,0.891553,0.874111,0.894067,0.873584,0.777349,0.763356,0.779201,0.763070,0.951792,0.932113,0.964884,0.919779,0.000000,0.000000,0.000000,0.000000
9.423703,13.213535,5.725456,15.070227,0.940453,0.931464,0.940774,0.931422,0.888882,0.881016,0.888691,0.881014,0.971673,0.960287,0.982789,0.954707,0.000000,0.000000,0.000000,0.000000
3.843356,5.452520,2.301307,5.592431,0.903947,0.889492,0.907462,0.889921,0.810689,0.798922,0.812893,0.799206,0.945635,0.922884,0.967446,0.920905,0.000000,0.000000,0.000000,0.000000
2.803843,4.089369,1.698920,4.070724,0.910121,0.895391,0.913289,0.895651,0.811871,0.799775,0.814360,0.799946,0.963337,0.946535,0.977784,0.946778,0.000000,0.000000,0.000000,0.000000
5.862163,8.883589,3.483415,7.827216,0.929029,0.919242,0.930136,0.919889,0.873116,0.864945,0.873485,0.865362,0.958086,0.936492,0.975092,0.944044,0.000000,0.000000,0.000000,0.000000
3.769501,5.346960,2.401660,5.909089,0.887556,0.871276,0.891167,0.871278,0.776148,0.763297,0.778714,0.763334,0.981588,0.973887,0.988269,0.971142,0.000000,0.000000,0.000000,0.000000
5.647419,7.979609,3.455589,8.733808,0.859560,0.840493,0.863183,0.840395,0.733614,0.719244,0.735580,0.719223,0.981327,0.973620,0.988574,0.971127,0.000000,0.000000,0.000000,0.000000
3.372085,5.049344,2.124488,5.624598,0.930728,0.908447,0.931209,0.908282,0.627780,0.603477,0.626954,0.603380,0.984287,0.976473,0.990218,0.973793,0.000000,0.000000,0.000000,0.000000
1.111310,1.473856,0.540329,1.566290,0.931094,0.910708,0.932558,0.910867,0.624227,0.603338,0.624190,0.603455,0.968734,0.958534,0.985373,0.955934,0.000000,0.000000,0.000000,0.000000
2.199978,4.484957,1.838583,2.822609,0.909117,0.894993,0.912833,0.896376,0.815912,0.804510,0.818816,0.805197,0.960664,0.919501,0.966993,0.949338,0.000000,0.000000,0.000000,0.000000
10.694678,20.999441,7.566736,14.213483,0.885150,0.870990,0.890400,0.873147,0.798392,0.788070,0.800915,0.788549,0.979017,0.958773,0.985142,0.972095,0.000000,0.000000,0.000000,0.000000
6.399546,13.507049,4.893326,7.696104,0.976123,0.972483,0.976104,0.973165,0.960288,0.957325,0.960162,0.957693,0.966458,0.929215,0.974375,0.959668,0.000000,0.000000,0.000000,0.000000
2.329304,4.099593,1.734060,2.734770,0.961337,0.954953,0.961620,0.956428,0.934395,0.929184,0.934321,0.930221,0.917826,0.855394,0.938822,0.903536,0.000000,0.000000,0.000000,0.000000
8.070596,13.251172,4.658020,10.631313,0.940511,0.931149,0.941038,0.931589,0.887727,0.879572,0.887745,0.879825,0.971944,0.953941,0.983806,0.963047,0.000000,0.000000,0.000000,0.000000
5.466792,8.660010,3.234088,6.305383,0.907874,0.895197,0.909665,0.896763,0.835878,0.825519,0.836513,0.826491,0.932224,0.892651,0.959903,0.921839,0.000000,0.000000,0.000000,0.000000
8.426904,15.928740,6.106115,11.751972,0.903543,0.888763,0.906264,0.889389,0.806544,0.794708,0.808716,0.794975,0.980083,0.962358,0.985567,0.972228,0.000000,0.000000,0.000000,0.000000
5.009798,8.810905,3.619901,6.713238,0.881237,0.862988,0.883683,0.864615,0.773111,0.759254,0.774649,0.760104,0.958143,0.926395,0.969754,0.943919,0.000000,0.000000,0.000000,0.000000
1.510011,2.259351,1.202670,2.364808,0.913446,0.901015,0.924133,0.901104,0.819601,0.809575,0.828689,0.809638,0.930283,0.895701,0.944470,0.890832,0.000000,0.000000,0.000000,0.000000
2.447395,3.851385,2.022996,3.954999,0.908991,0.896673,0.917818,0.896896,0.822776,0.813088,0.830281,0.813242,0.941317,0.907666,0.951491,0.905182,0.000000,0.000000,0.000000,0.000000
0.438572,0.691895,0.284254,0.634604,0.973526,0.966367,0.974814,0.966818,0.936996,0.930963,0.937509,0.931138,0.962792,0.941309,0.975883,0.946169,0.000000,0.000000,0.000000,0.000000
